Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
11.01.2019,"19,00","19,00","19,00","19,00","26,67",566,10.754,10.754
02.01.2019,"15,00","15,00","15,00","15,00","0,00",1.500,22.500,22.500
17.12.2018,"15,00","15,00","15,00","15,00","-28,57",3.800,57.000,57.000
20.11.2018,"21,00","21,00","21,00","21,00","0,00",2.158,45.318,45.318
19.11.2018,"21,00","21,00","21,00","21,00","31,25",615,12.915,12.915
16.11.2018,"16,00","16,00","16,00","16,00","-20,00",1.650,26.400,26.400
17.10.2018,"20,00","20,00","20,00","20,00","0,00",300,6.000,6.000
05.10.2018,"20,00","20,00","20,00","20,00","0,00",353,7.060,7.060
26.09.2018,"20,00","20,00","20,00","20,00","-45,95",1.945,38.900,38.900
20.06.2018,"37,00","37,00","37,00","37,00","0,00",1.000,37.000,37.000
19.06.2018,"37,00","37,00","37,00","37,00","5,71",3.350,123.950,123.950
18.06.2018,"35,00","35,00","35,00","35,00","25,00",3.500,122.500,122.500
14.06.2018,"28,00","28,00","28,00","28,00","21,74",500,14.000,14.000
13.06.2018,"23,00","23,00","23,00","23,00","15,00",500,11.500,11.500
06.06.2018,"20,00","20,00","20,00","20,00","42,86",210,4.200,4.200
18.05.2018,"14,00","14,00","14,00","14,00","0,00",635,8.890,8.890
09.05.2018,"14,00","14,00","14,00","14,00","-6,67",250,3.500,3.500
02.05.2018,"15,00","15,00","15,00","15,00","7,14",2.100,31.500,31.500
18.04.2018,"14,00","14,00","14,00","14,00","0,00",1.070,14.980,14.980
17.04.2018,"14,00","14,00","14,00","14,00","0,00",425,5.950,5.950
13.04.2018,"14,00","14,00","14,00","14,00","16,67",450,6.300,6.300
30.03.2018,"12,00","12,00","12,00","12,00","0,00",2.255,27.060,27.060
29.03.2018,"12,00","12,00","12,00","12,00","0,00",3.149,37.788,37.788
13.03.2018,"12,00","12,00","12,00","12,00","-40,00",1.650,19.800,19.800
13.02.2018,"20,00","20,00","20,00","20,00","-13,04",411,8.220,8.220
01.02.2018,"23,00","23,00","23,00","23,00","4,55",5.176,119.048,119.048
31.01.2018,"22,00","22,00","22,00","22,00","120,00",3.055,67.210,67.210
26.01.2018,"10,00","10,00","10,00","10,00","-56,52",20,200,200
05.12.2017,"23,00","23,00","23,00","23,00","-8,00",535,12.305,12.305
07.11.2017,"25,00","25,00","25,00","25,00","-7,41",1.500,37.500,37.500
13.09.2017,"27,00","27,00","27,00","27,00","-10,00",1.000,27.000,27.000
06.09.2017,"30,00","30,00","30,00","30,00","20,00",80,2.400,2.400
31.08.2017,"25,00","25,00","25,00","25,00","-13,79",95,2.375,2.375
25.08.2017,"29,00","29,00","29,00","29,00","-17,14",500,14.500,14.500
08.08.2017,"35,00","35,00","35,00","35,00","-22,22",2.597,90.895,90.895
01.08.2017,"45,00","45,00","45,00","45,00","28,57",350,15.750,15.750
28.07.2017,"35,00","35,00","35,00","35,00","0,00",1.464,51.240,51.240
27.07.2017,"35,00","35,00","35,00","35,00","-2,78",736,25.760,25.760
26.07.2017,"36,00","36,00","36,00","36,00","-20,00",738,26.568,26.568
25.07.2017,"45,00","45,00","45,00","45,00","-26,23",1.000,45.000,45.000
20.07.2017,"61,00","61,00","61,00","61,00","1,67",3.440,209.840,209.840
19.07.2017,"60,00","60,00","60,00","60,00","50,00",900,54.000,54.000
14.07.2017,"40,00","40,00","40,00","40,00","11,11",4.700,188.000,188.000
13.07.2017,"36,00","36,00","36,00","36,00","24,14",604,21.744,1.364.705
12.07.2017,"29,00","29,00","29,00","29,00","38,10",1.792,51.968,51.968
11.07.2017,"21,00","21,00","21,00","21,00","0,00",8,168,168
06.07.2017,"21,00","21,00","21,00","21,00","5,00",500,10.500,10.500
29.06.2017,"20,00","20,00","20,00","20,00","11,11",236,4.720,4.720
28.06.2017,"18,00","18,00","18,00","18,00","12,50",441,7.938,7.938
06.06.2017,"16,00","16,00","16,00","16,00","0,00",1.460,23.360,23.360
19.05.2017,"16,00","16,00","16,00","16,00","23,08",500,8.000,8.000
18.05.2017,"13,00","13,00","13,00","13,00","0,00",694,9.022,9.022
11.04.2017,"13,00","13,00","13,00","13,00","-18,75",1.850,24.050,24.050
07.04.2017,"16,00","16,00","16,00","16,00","0,00",1.438,23.008,23.008
04.04.2017,"16,00","16,00","16,00","16,00","14,29",3.457,55.312,55.312
03.04.2017,"14,00","14,00","14,00","14,00","-30,00",313,4.382,4.382
21.03.2017,"20,00","20,00","20,00","20,00","53,85",105,2.100,2.100
16.03.2017,"13,00","13,00","13,00","13,00","-13,33",330,4.290,4.290
14.03.2017,"15,00","15,00","15,00","15,00","0,00",2.258,33.870,33.870
09.03.2017,"15,00","15,00","15,00","15,00","0,00",500,7.500,7.500
28.02.2017,"15,00","15,00","15,00","15,00","0,00",1.500,22.500,22.500
09.02.2017,"15,00","15,00","15,00","15,00","0,00",285,4.275,4.275
05.12.2016,"15,00","15,00","15,00","15,00","36,36",245,3.675,3.675
29.11.2016,"11,00","11,00","11,00","11,00","10,00",625,6.875,6.875
21.11.2016,"10,00","10,00","10,00","10,00","0,00",125,1.250,1.250
17.11.2016,"10,00","10,00","10,00","10,00","66,67",305,3.050,3.050
12.10.2016,"6,00","6,00","6,00","6,00","-25,00",100,600,600
06.10.2016,"8,00","8,00","8,00","8,00","-27,27",9.584,76.672,76.672
23.09.2016,"11,00","11,00","11,00","11,00","0,00",1.850,20.350,20.350
02.09.2016,"11,00","11,00","11,00","11,00","57,14",1.289,14.179,14.179
25.08.2016,"7,00","7,00","7,00","7,00","16,67",135,945,945
17.08.2016,"6,00","6,00","6,00","6,00","-14,29",4.306,25.836,25.836
29.06.2016,"7,00","7,00","7,00","7,00","-12,50",1.500,10.500,10.500
22.06.2016,"8,00","8,00","8,00","8,00","14,29",1.100,8.800,8.800
23.05.2016,"7,00","7,00","7,00","7,00","0,00",110,770,770
19.05.2016,"7,00","7,00","7,00","7,00","0,00",20,140,140
06.05.2016,"7,00","7,00","7,00","7,00","-12,50",1.531,10.717,10.717
19.04.2016,"8,00","8,00","8,00","8,00","0,00",1.869,14.952,14.952
15.04.2016,"8,00","8,00","8,00","8,00","-11,11",131,1.048,1.048
13.04.2016,"9,00","9,00","9,00","9,00","0,00",1.188,10.692,10.692
12.04.2016,"9,00","9,00","9,00","9,00","0,00",1.000,9.000,9.000
07.04.2016,"9,00","9,00","9,00","9,00","0,00",1.000,9.000,9.000
06.04.2016,"9,00","9,00","9,00","9,00","0,00",5.000,45.000,45.000
31.03.2016,"9,00","9,00","9,00","9,00","0,00",2.500,22.500,22.500
29.03.2016,"9,00","9,00","9,00","9,00","0,00",500,4.500,4.500
25.03.2016,"9,00","9,00","9,00","9,00","0,00",4.980,44.820,44.820
23.03.2016,"9,00","9,00","9,00","9,00","-18,18",2.000,18.000,18.000
03.03.2016,"11,00","11,00","11,00","11,00","10,00",500,5.500,5.500
24.02.2016,"10,00","10,00","10,00","10,00","0,00",1.465,14.650,14.650
18.02.2016,"10,00","10,00","10,00","10,00","-16,67",219,2.190,2.190
11.02.2016,"12,00","12,00","12,00","12,00","0,00",100,1.200,1.200
03.02.2016,"12,00","12,00","12,00","12,00","0,00",1.000,12.000,12.000
02.02.2016,"12,00","12,00","12,00","12,00","0,00",210,2.520,2.520
26.01.2016,"12,00","12,00","12,00","12,00","-7,69",1.100,13.200,13.200
18.01.2016,"13,00","13,00","13,00","13,00","8,33",1.000,13.000,13.000
14.01.2016,"12,00","12,00","12,00","12,00","0,00",100,1.200,1.200
28.12.2015,"12,00","12,00","12,00","12,00","-7,69",490,5.880,5.880
23.12.2015,"13,00","13,00","13,00","13,00","0,00",1.200,15.600,15.600
30.11.2015,"13,00","13,00","13,00","13,00","0,00",824,10.712,10.712
26.11.2015,"13,00","13,00","13,00","13,00","0,00",250,3.250,3.250
25.11.2015,"13,00","13,00","13,00","13,00","0,00",569,7.397,7.397
24.11.2015,"13,00","13,00","13,00","13,00","8,33",2.218,28.834,28.834
20.11.2015,"12,00","12,00","12,00","12,00","0,00",100,1.200,1.200
16.11.2015,"12,00","12,00","12,00","12,00","-20,00",3.000,36.000,36.000
15.10.2015,"15,00","15,00","15,00","15,00","0,00",700,10.500,10.500
24.09.2015,"15,00","15,00","15,00","15,00","0,00",1.660,24.900,24.900
02.09.2015,"15,00","15,00","15,00","15,00","0,00",200,3.000,3.000
30.07.2015,"15,00","15,00","15,00","15,00","-6,25",43,645,645
14.07.2015,"16,00","16,00","16,00","16,00","-15,79",249,3.984,3.984
24.06.2015,"19,00","19,00","19,00","19,00","5,56",360,6.840,6.840
12.05.2015,"18,00","18,00","18,00","18,00","0,00",662,11.916,11.916
17.04.2015,"18,00","18,00","18,00","18,00","0,00",210,3.780,3.780
09.04.2015,"18,00","18,00","18,00","18,00","-21,74",164,2.952,2.952
12.02.2015,"23,00","23,00","23,00","23,00","0,00",728,16.744,16.744
11.02.2015,"23,00","23,00","23,00","23,00","9,52",187,4.301,4.301
16.01.2015,"21,00","21,00","21,00","21,00","0,00",510,10.710,10.710
15.01.2015,"21,00","21,00","21,00","21,00","0,00",1.753,36.813,36.813
09.01.2015,"21,00","21,00","21,00","21,00","-19,23",1.000,21.000,21.000
19.11.2014,"26,00","26,00","26,00","26,00","-7,14",300,7.800,7.800
18.11.2014,"28,00","28,00","28,00","28,00","0,00",2.000,56.000,56.000
17.11.2014,"28,00","28,00","28,00","28,00","0,00",12.000,336.000,336.000
14.11.2014,"28,00","28,00","28,00","28,00","0,00",12.500,350.000,350.000
13.11.2014,"28,00","28,00","28,00","28,00","16,67",6.096,170.688,170.688
